Ticker,shortName,longName,country,currency,previousClose,impliedSharesOutstanding,marketCap,industry,sector,website,beginningUSDExchangeRate,2022-01-04,beginningCloseUSD,beginningMarketCapUSD
0973.HK,L'OCCITANE,L'Occitane International S.A.,Luxembourg,HKD,29.5,1472169984,47551090688,Household & Personal Products,Consumer Defensive,https://group.loccitane.com,7.81532,31.003921508789062,3.967069999537967,5840201377.746689
1112.HK,H&H INTL HLDG,Health and Happiness (H&H) International Holdings Limited,Hong Kong,HKD,10.28,645561024,6597634048,Packaged Foods,Consumer Defensive,https://www.hh.global,7.81532,10.629016876220703,1.3600232461653141,877977999.4582843
1346.HK,LEVER STYLE,Lever Style Corporation,Hong Kong,HKD,0.87,645899008,562408000,Apparel Manufacturing,Consumer Cyclical,https://www.leverstyle.com,7.81532,0.3054283559322357,0.03908072298155875,25242200.2057116
1H2.SI,$ Olive Tree,Olive Tree Estates Limited,Singapore,SGD,0.08,115845000,9267600,Real Estate - Diversified,Real Estate,https://www.olivetreeestates.com,1.326405,0.10999999940395355,0.08293092939483306,9607133.515744435
2897.TW,O-BANK CO LTD,"O-Bank Co., Ltd.",Taiwan,TWD,10.0,2716470016,27110369280,Banks - Regional,Financial Services,https://www.o-bank.com,30.894018,7.403813362121582,0.23965200519147695,651007486.3769234
6088.T,SIGMAXYZ HOLDINGS INC,SIGMAXYZ Holdings Inc.,Japan,JPY,1580.0,43201300,66733907968,Specialty Business Services,Industrials,https://www.sigmaxyz.com,142.156502,1166.818603515625,8.207986177907115,354595673.26761866
ABB.AX,AUSSIEBAND FPO [ABB],Aussie Broadband Limited,Australia,AUD,3.67,295184992,1095136384,Telecom Services,Communication Services,https://www.aussiebroadband.com.au,1.478066,4.599999904632568,3.1121748992484557,918667322.7372562
AEF.AX,A ETHICAL FPO [AEF],Australian Ethical Investment Limited,Australia,AUD,4.89,112782000,530075392,Asset Management,Financial Services,https://www.australianethical.com.au,1.478066,13.17714786529541,8.915128191363179,1005465987.6783221
ALQP.PA,QUADPACK,"Quadpack Industries, S.A.",Spain,EUR,14.0,4382130,61038320,Packaging & Containers,Consumer Cyclical,https://www.quadpack.com,0.91396,23.799999237060547,26.040526102959152,114112970.6515604
AMAL,Amalgamated Financial Corp.,Amalgamated Financial Corp.,United States,USD,24.32,30851400,744758848,Banks - Regional,Financial Services,https://www.amalgamatedbank.com,1.0,16.28492546081543,16.28492546081543,502412749.36180115
ARZZ3.SA,AREZZO CO   ON      NM,Arezzo Indústria e Comércio S.A.,Brazil,BRL,51.89,112422000,5699912192,Footwear & Accessories,Consumer Cyclical,https://ri.arezzoco.com.br,4.923979,66.43681335449219,13.492505421833071,1516854444.5333176
BFT.WA,BENEFIT,Benefit Systems S.A.,Poland,PLN,2780.0,2999100,8081902592,Leisure,Consumer Cyclical,https://www.benefitsystems.pl,3.991717,629.166259765625,157.61795231616495,472712000.79141027
BIO.AX,BIOME AUST FPO [BIO],Biome Australia Limited,Australia,AUD,0.32,212828000,64912540,Packaged Foods,Consumer Defensive,https://www.biomeaustralia.com,1.478066,0.11999999731779099,0.08118717115324416,17278903.262202647
BIRD,"Allbirds, Inc.","Allbirds, Inc.",United States,USD,0.6338,155188992,97784584,Apparel Retail,Consumer Cyclical,https://www.allbirds.com,1.0,15.59000015258789,15.59000015258789,2419396408.959961
CLSA3.SA,CLEARSALE   ON      NM,ClearSale S.A.,Brazil,BRL,7.8,200507008,1437633920,Software - Infrastructure,Technology,https://www.clearsale.com.br,4.923979,8.970000267028809,1.8216975066361591,365263116.5366764
COCO,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",United States,USD,25.09,56929300,1375153792,Beverages - Non-Alcoholic,Consumer Defensive,https://thevitacococompany.com,1.0,12.0,12.0,683151600.0
CONCHATORO.SN,VINA CONCHA Y TORO,Viña Concha y Toro S.A.,Chile,CLP,1241.2,744057984,941498695680,Beverages - Wineries & Distilleries,Consumer Defensive,https://www.vinacyt.com,884.320491,1203.6343994140625,1.3610839188550055,1012725356.7180749
COUR,"Coursera, Inc.","Coursera, Inc.",United States,USD,11.89,158382000,1662128000,Education & Training Services,Consumer Defensive,https://www.coursera.org,1.0,25.0,25.0,3959550000.0
CVT.NZ,Comvita Limited Ordinary Shares,Comvita Limited,New Zealand,NZD,2.06,70225400,144664320,Packaged Foods,Consumer Defensive,https://www.comvita.co.nz,1.60014,3.537917375564575,2.21100489679939,155268703.27969587
CWEB.TO,CHARLOTTES WEB HOLDINGS INC,"Charlotte's Web Holdings, Inc.",United States,CAD,0.27,156960992,40025052,Drug Manufacturers - Specialty & Generic,Healthcare,https://www.charlottesweb.com,1.332265,1.3600000143051147,1.0208179411041458,160228596.6871043
DOX.MI,DOXEE,Doxee S.p.A.,Italy,EUR,2.1,8597810,17883444,Software - Infrastructure,Technology,https://www.doxee.com,0.91396,12.5,13.676747341240317,117590075.0579894
FLOW.TO,FLOW BEVERAGE CORP,Flow Beverage Corp.,Canada,CAD,0.165,71792800,11845812,Beverages - Non-Alcoholic,Consumer Defensive,https://flowhydration.com,1.332265,1.6200000047683716,1.2159743029865466,87298199.93945254
FREY.PA,FREY,Frey SA,France,EUR,28.0,31663700,888817984,REIT - Retail,Real Estate,https://www.frey.fr,0.91396,29.16448211669922,31.910020259857344,1010389308.502045
GFI.NZ,Greenfern Industries Limited Or,Greenfern Industries Limited,New Zealand,NZD,0.034,115015000,3910510,Drug Manufacturers - Specialty & Generic,Healthcare,https://gfi.nz,1.60014,0.19992700219154358,0.12494344381838064,14370370.190771049
