,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,BFT.WA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,VITL_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,1112.HK_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,6088.T_MktCap_USD,IBAB.BR_MktCap_USD,AEF.AX_MktCap_USD,CLSA3.SA_MktCap_USD,KPG.AX_MktCap_USD,INCLU.BR_MktCap_USD,BIRD_MktCap_USD,CVT.NZ_MktCap_USD,HLZ.MC_MktCap_USD,ALQP.PA_MktCap_USD,SML.NZ_MktCap_USD,GROV_MktCap_USD,ZVIA_MktCap_USD,MME.AX_MktCap_USD,CWEB.TO_MktCap_USD,VNT.MI_MktCap_USD,Index
2022-01-04,5856289591.348467,5416675997.677741,461452357.0827269,3933100000.0,5208625256.362915,683151600.0,1298383547.2920742,2740858246.2768555,759847656.7550659,1562584962.937463,1041974840.6480404,1051574967.1247268,880396597.153694,985891686.2137812,501761293.57528687,983162710.3290231,862817369.8957527,433942811.06426,479858099.4088884,1076055186.3189576,296903225.7816304,155659571.73992798,146621696.84190637,2419396408.959961,169272087.91797897,334073426.2845907,117680228.21501726,519736594.1309136,1888104874.1306305,474292553.8459778,1228121904.097326,168027322.53279993,107372322.49309485,44.243666994437476
2022-01-05,5836940140.716202,5137724179.414714,461452357.0827269,3777349276.008606,4922670561.969757,654117643.9699173,1229129343.2577379,2583555740.2923584,734352193.2449341,1405691505.1523433,1044747458.0338895,1090053645.7164943,919849217.3449601,979731099.1605284,502647398.7106323,897436532.1063623,799737069.9186927,409091246.8329417,481778201.38321906,1008510691.5568961,283082022.18642247,152623628.7504937,144995865.4394259,2105914574.0800781,166960557.67129132,329728588.7973001,117993366.5308299,516772159.58987933,1897650399.1306305,473001963.0767822,1213330134.6655178,157459199.23924136,107801578.9720287,42.543879540003836
2022-01-06,5933337613.971392,5102511141.3044195,463673977.35620743,3682954815.9942627,5008929497.879028,623945130.1716805,1257166404.2043357,2481028180.584717,764445220.2651978,1455261671.1839728,1043220223.7451427,1104809547.3550386,900134219.0260158,971851039.9753997,516822906.45713806,943081698.4605917,800422317.7921529,408409142.2270191,473366481.41599256,991005723.0164508,293929059.3141169,149768123.34926543,145403308.53194922,2363528277.120117,167027326.82512558,326633506.43980944,117820881.29162225,509817405.48329014,1893832101.738739,446544836.9232178,1186377359.9581013,156621847.84616512,105493980.44425668,42.78917496765193
2022-01-07,5933337613.971392,4979396933.216377,463673977.35620743,3653063171.974182,4692252621.8185425,621098654.3132782,1257818384.2682245,2608134173.1384277,773640267.5662994,1433547773.6199307,1043220223.7451427,1108950935.7881746,900134219.0260158,971851039.9753997,516232346.0044861,943081698.4605917,791617196.8526851,408409142.2270191,473366481.41599256,991005723.0164508,300105184.637365,149768123.34926543,145403308.53194922,2163334483.3601074,167027326.82512558,326633506.43980944,117820881.29162225,509817405.48329014,1897650399.1306305,447190116.92276,1186377359.9581013,162671242.46042967,105493980.44425668,42.24312589658954
2022-01-09,6136540143.346457,4979396933.216377,464097721.1962015,3653063171.974182,4692252621.8185425,621098654.3132782,1257818384.2682245,2608134173.1384277,773640267.5662994,1433547773.6199307,1042067956.5222584,1108950935.7881746,916569998.503807,982750946.1532632,516232346.0044861,938710313.7708278,791617196.8526851,408409142.2270191,474435855.7896225,970343783.548417,300105184.637365,152693626.51243466,145038978.97066572,2163334483.3601074,168323111.92307281,336140512.8397886,118408377.17394899,507937640.30237854,1897650399.1306305,447190116.92276,1165901809.3330417,162671242.46042967,104867618.01808324,42.43994142120319
2022-01-10,6074906689.88731,4847473397.78916,471453625.6121567,3651489895.965576,4411025006.362915,596619037.9398346,1202833405.1943672,2521056067.1539307,792030441.8876648,1393930880.0617094,1046404842.134847,1111693974.2933772,933067758.2594628,975933509.2449248,505009875.5935669,949563622.2437525,772186835.1506547,397497768.26871026,477388509.7415027,944714460.2320652,297310314.6762263,151756109.06155884,144604610.461711,2205235582.23999,165365346.87229127,328941141.7432575,119173668.53143841,511696955.1229602,1891923025.8693695,429767126.15356445,1194943678.1426265,162341169.7901207,101646637.08454771,41.78098496876715
2022-01-11,6147332913.923974,5241690583.759094,469756483.61573535,3802521092.0028687,4579997681.667328,619390790.5150414,1257355555.7588105,2738049473.8693237,800389554.0561676,1457575054.212067,1049617314.3486024,1101582698.314404,982826453.7248944,974478933.1766304,507077219.17037964,963978845.6893975,796382573.9936869,425038158.83351785,471099387.9590707,875208282.6109539,312124817.93030936,152031795.43690488,143802133.08261618,2206787507.6799316,168464065.50217316,331265544.77450603,118543366.18546008,524666156.9914385,1885241187.5,460096055.38482666,1176623464.6592817,163484776.51205152,100949203.15607724,43.00542912599752
2022-01-12,5976729561.994307,5272161461.509318,460888261.9758629,3671942184.0057373,4383847119.697571,597188343.9699173,1304545221.8037891,2666420553.7231445,774894170.2651978,1541758002.0695248,1056458220.0062109,1109709584.235611,958402961.692321,991512943.3567816,496740677.5905609,990917953.4553883,820229932.3407533,408280908.74992144,476771539.44615275,873709552.0324535,320527103.7532499,157540010.88661584,147875672.3226693,2147815672.959961,169172391.36491406,334747668.96002203,119315975.37675695,528246937.19068563,1890013950.0,481390818.4616089,1200167968.6728213,170724392.46724543,100881370.11667368,42.60152908645375
2022-01-13,5824021755.420765,5009735377.924313,460096692.6710215,3550802631.9885254,4192423185.9092712,582956018.9699173,1300752479.1998804,2498584280.584717,774058235.1325989,1536611163.6840725,1057911766.2406509,1133388631.4202063,967689088.5950264,987620630.0152717,504419197.6047516,977724096.7422605,816471312.4302031,400109063.8346946,472868194.67932355,856739298.6859765,324643285.5542047,165102113.1771867,145409606.1738742,2088843838.2399902,169540566.70745963,331233446.0605061,119480138.31612656,523397755.6638571,1884286576.738739,500749710.7696533,1193979359.7468045,161847786.81300774,103055118.25013432,41.61655240394499
2022-01-14,5824021755.420765,4999081834.921363,460096692.6710215,3478433736.022949,4049446064.0907288,588079664.6566391,1293097450.4664512,2473303453.7231445,768624736.4898682,1541701177.482789,1057911766.2406509,1109128999.982723,967689088.5950264,987620630.0152717,509144503.9791107,977724096.7422605,827275362.1214737,400109063.8346946,472868194.67932355,856739298.6859765,329003513.1852535,165102113.1771867,145409606.1738742,2160230780.4799805,169540566.70745963,331233446.0605061,119480138.31612656,523397755.6638571,1876841078.8909912,499459089.2303467,1193979359.7468045,172532004.89985836,103055118.25013432,41.43136214160461
