,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,CONCHATORO.SN_MktCap_USD,FREY.PA_MktCap_USD,AEF.AX_MktCap_USD,MOVI3.SA_MktCap_USD,LFG.AX_MktCap_USD,ABB.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-01-04,5374960471.057709,6412140834.415237,5066305508.31151,3494802354.9201,2742448828.901228,2405272451.0582886,1966380000.8018746,1536884582.5451703,1285372127.3534648,1228121835.0444512,1077379706.4851177,1044600844.4590138,1034245255.4950817,834903548.3024043,985891830.2420328,993878437.9884216,875258146.3864506,742012176.9385347,657706078.2781985,729082679.3428657,40.48764769832716
2022-01-05,5098156052.329862,6390954825.665611,4788164199.995692,3356408213.6611357,2585055036.6807027,2093620661.1525924,1976321254.4442587,1382571606.2325969,1216811716.493865,1213330066.4443312,1116802728.9659896,1047380449.4452709,969325189.9346452,773863964.4207217,979731138.0535398,907217909.4598917,914480500.6417204,717115154.2090062,629753557.4066272,729679338.2112464,38.88674356384931
2022-01-06,5063214201.867275,6496501495.937402,4872066208.803942,3272532903.8166013,2482467977.8890743,2349730466.3265533,1972344661.9724097,1431326474.4382913,1244567883.9201064,1186377293.252372,1131920617.2298949,1045849366.1930885,952500373.8000016,774527101.7809485,971851078.5555913,953360573.4983611,894880569.2693837,746501824.4072585,600704886.9182127,730230001.678448,39.17345596155522
2022-01-07,4941048141.594926,6496501495.937402,4564042167.416017,3245972331.2621756,2609647732.95257,2150705364.3546157,1976321254.4442587,1409969712.9279242,1245213403.4250195,1186377293.252372,1136163631.7500417,1045849366.1930885,952500373.8000016,766006726.4716251,971851078.5555913,953360573.4983611,894880569.2693837,755481041.4967476,597964434.4714302,730230001.678448,38.630086694752
2022-01-09,4941048141.594926,6718991440.127846,4564042167.416017,3245972331.2621756,2609647732.95257,2150705364.3546157,1976321254.4442587,1409969712.9279242,1245213403.4250195,1165901743.778579,1136163631.7500417,1044694195.0055397,932641176.0656297,766006726.4716251,982750985.1661553,948941544.03186,911220421.0210332,755481041.4967476,597964434.4714302,733128792.4748523,38.83680624023884
2022-01-10,4810141066.745742,6651508031.473455,4290498775.9939475,3244574378.3243365,2522519093.554851,2192361852.903417,1970356441.5822313,1371004412.2485266,1190779442.6743894,1194943610.955244,1138973982.0455542,1049042010.5155714,908007823.9396079,747205152.9493235,975933652.0068277,959913145.333202,927621891.3015271,773439553.5236841,574396616.6067976,756028950.6089077,38.24924988528715
2022-01-11,5201321758.29972,6730808609.31955,4454854465.550055,3378774927.4020433,2739638426.4989333,2193904718.509468,1963397594.370861,1433601808.4481077,1244755287.3849223,1176623398.501979,1128614472.3112078,1052262578.8598155,841202222.1247582,770617993.1974268,974478867.4279387,974485483.7781956,977090169.2349987,781602456.9192309,596320183.911274,755588039.8235136,39.36994346187401
2022-01-12,5231558437.862983,6544012790.633479,4264063494.1028776,3262747499.8839865,2667967938.454837,2135277149.7013936,1968368221.192053,1516400169.9734318,1291472054.2138298,1200167901.191696,1136940896.7736273,1059120725.0914057,839761799.7320305,793693781.2383159,991513088.2062389,1001718207.3812953,952809225.3583124,756705512.037661,574944717.5501106,832551485.6808668,39.02179509626044
2022-01-13,4971152928.763761,6376810288.484604,4077870001.1097727,3155107523.360705,2500034266.094776,2076649580.8933191,1962403408.3300257,1511337983.435694,1287717319.6136742,1193979292.6136422,1161201007.2775328,1060577934.5793161,823450847.2500491,790056820.471338,987620669.2214788,988380547.6396049,962041232.2021433,755889198.3437186,561242507.5859815,821066564.4531384,38.02458992172428
2022-01-14,4960581906.678428,6376810288.484604,3938799566.1717024,3090803288.01366,2474738768.19212,2147619780.2782764,1954649242.6242855,1516344280.000512,1280139003.800476,1193979292.6136422,1136345726.6035254,1060577934.5793161,823450847.2500491,800511337.3874229,987620669.2214788,988380547.6396049,962041232.2021433,750583237.1810527,566175311.5362332,821066564.4531384,37.831218824911666
