,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,MOVI3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,AEF.AX_MktCap_USD,ABB.AX_MktCap_USD,LFG.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-01-04,5511816442.095917,5919845767.859452,5300644860.48819,3925136649.3236213,2857754628.669133,2526043544.27904,1936209425.4142127,1562585040.5973272,1291229248.2107205,1175488128.5571904,827832946.6686844,1044600844.4590138,1054671490.9449079,1087906073.2054057,1027971766.0918617,995825242.3514271,917596476.3432803,786717575.7476915,685339676.1976613,741501911.1833297,41.176717738688055
2022-01-05,5227964543.432681,5900286324.6917095,5009638269.196962,3769701273.9461055,2693743240.926229,2198743411.7689314,1945998148.344149,1405691575.0146637,1222356424.6234117,1161330291.8559344,767310346.6043586,1047380449.4452709,1093263913.8613195,1019617849.7046639,938338493.8958863,989602583.4085972,958716105.980535,760320535.4108018,656212726.8874437,742108733.5695473,39.50832524256921
2022-01-06,5192133481.248792,5997729964.590446,5097421122.2137165,3675497934.4695063,2586842926.501479,2467712741.9176216,1942082569.5537395,1455261743.5099115,1250239218.1124709,1135532635.6179473,767967868.0565983,1045849366.1930885,1108062945.1035645,1001920015.0503019,986064004.4118528,981643127.0499109,938167998.5775133,791477719.425022,625943573.1058334,742668777.0665575,39.79021973177588
2022-01-07,5066856374.4429,5997729964.590446,4775149587.421521,3645666812.0846815,2719369932.976684,2258694394.0109267,1945998148.344149,1433547977.6593037,1250887605.662898,1135532635.6179473,759519649.2062865,1045849366.1930885,1112216746.9800704,1001920015.0503019,986064004.4118528,981643127.0499109,938167998.5775133,800997924.2414722,623087980.2284957,742668777.0665575,39.22156902181701
2022-01-09,5066856374.4429,6203137776.956216,4775149587.421521,3645666812.0846815,2719369932.976684,2258694394.0109267,1945998148.344149,1433547977.6593037,1250887605.662898,1115934608.2518287,759519649.2062865,1044694195.0055397,1112216746.9800704,981030442.1566418,981493387.5723475,992652856.5422274,955298246.5025676,800997924.2414722,623087980.2284957,745616946.0144083,39.41185159226117
2022-01-10,4932616637.3045225,6140835438.090034,4488953587.30207,3644096721.489253,2628577984.5893607,2302442495.78199,1940124854.840564,1393930949.3395314,1196205528.2115324,1143731826.0222208,740877242.1250725,1049042010.5155714,1114967645.429209,955118856.1687655,992841351.202008,985766624.8280346,972493093.586288,820038416.4125835,598529957.735657,768907186.619366,38.810098407593635
2022-01-11,5333757521.46318,6214047677.539204,4660911464.636616,3794822124.5446434,2854826063.3705063,2304062830.1861615,1933272778.6624203,1457575126.6529796,1250427478.5760372,1126196764.2417428,764091805.1851779,1052262578.8598155,1104826701.6699343,884847109.8170828,1007913569.2065634,984297287.5478023,1024354265.7869669,828693125.5534809,621374646.2884547,768458765.3369873,39.97101968512575
2022-01-12,5364764085.878177,6041592829.610325,4461295555.061105,3664507599.765666,2780142201.710614,2242491513.5399947,1938167140.1273882,1541758078.6942973,1297357123.028543,1148732218.4734015,786972290.4599626,1059120725.0914057,1112977520.1068194,883331951.7052495,1036080465.5872011,1001503137.6365023,998898796.8644917,802296167.7548016,599101087.2043053,846733210.4875962,39.60782369878785
2022-01-13,5097728171.009503,5887227740.868986,4266489777.93789,3543613319.0950994,2605147786.3403745,2180920196.893828,1932293846.6238031,1536611240.053049,1293585126.928345,1142808835.54167,783366010.5204172,1060577934.5793161,1136726187.6809165,866174800.3674796,1022285279.862126,997571606.8706732,1008577377.0917975,801430672.0792488,584823177.2835207,835052654.52126,38.58301174214931
2022-01-14,5086887505.347498,5887227740.868986,4120986711.652016,3471390948.490342,2578788743.482766,2255453879.7261777,1924658654.6875775,1541701254.1047373,1285972430.7196276,1142808835.54167,793732110.8038118,1060577934.5793161,1112394894.3768086,866174800.3674796,1022285279.862126,997571606.8706732,1008577377.0917975,795805032.7263654,589963233.5695478,835052654.52126,38.378011629390585
