,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,MOVI3.SA_MktCap_USD,AEF.AX_MktCap_USD,ABB.AX_MktCap_USD,LFG.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,2897.TW_MktCap_USD,KMD.NZ_MktCap_USD,AMAL_MktCap_USD,SML.NZ_MktCap_USD,IBAB.BR_MktCap_USD,BFT.WA_MktCap_USD,Index
2022-01-04,5616020927.074567,5847210426.267818,2661505951.430984,1593667167.3861544,1326941003.0557523,1119758184.2839932,1044600886.6020181,1043874395.7242225,855975354.4842963,1036967693.6364374,985942120.9718679,985891797.6438165,878798786.5061306,763564712.7969269,737501389.1069969,613853547.1303965,499634866.0915551,514322661.3680298,480534918.4205276,457024298.56855047,29.063591088551046
2022-01-05,5326802623.121686,5827890973.615293,2508757608.3083687,1433652858.8011065,1256163207.3965926,1106271571.2482271,1047380491.7004145,1082071573.726278,793395327.8327461,971876884.5307813,899973594.00101,979731210.2733008,918179814.3792903,737944529.4619223,738104937.5888376,608052436.3439292,500517112.18535346,511389106.40997344,482457728.6153136,457024298.56855047,28.18763788810897
2022-01-06,5290294151.3360195,5924138999.24509,2409198387.8640947,1484209051.2387846,1284817156.9278715,1081696983.0358498,1045849408.3864626,1096719273.4049928,794075141.8386992,955007778.7015456,945747799.6890408,971851150.1944828,898500568.419913,768184766.8695698,738661959.5611024,603336675.0290728,514632696.9052831,504506797.7912345,474034144.2823477,459224600.3582997,28.24468749107976
2022-01-07,5162648599.112638,5924138999.24509,2532624455.630925,1462063231.0468717,1285483476.970515,1081696983.0358498,1045849408.3864626,1100830309.5779054,785339843.6048857,955007778.7015456,945747799.6890408,971851150.1944828,898500568.419913,777424794.90572,738661959.5611024,603336675.0290728,514044611.238494,504506797.7912345,474034144.2823477,459224600.3582997,28.2230161867824
2022-01-09,5162648599.112638,6127026498.210503,2532624455.630925,1462063231.0468717,1285483476.970515,1063028099.0157546,1044694237.15231,1100830309.5779054,785339843.6048857,935096304.4246327,941364057.0518049,982750952.6717901,914906561.2032024,777424794.90572,741594222.6632868,590199801.2646011,514044611.238494,502646613.5334566,475105026.9620946,459644277.98757946,28.39851597422897
2022-01-10,5025870972.184365,6065488596.771065,2448067402.148902,1421658296.8928392,1229289130.5012233,1089507449.459664,1049042052.8377483,1103553150.7247198,766063620.8033948,910398033.8674059,952248047.9344292,975933619.7378756,931374421.8099598,795904931.0871562,764758808.6741052,573264424.3530029,502869748.83654666,506366768.75299627,478061845.5041566,466929595.7553604,28.05665091863692
2022-01-11,5434595686.406445,6137802536.462165,2658778497.543496,1486568450.9929786,1285010468.7771509,1072803725.7353623,1052262621.311922,1093516050.1691692,790067370.982282,843416500.4623342,966704023.3584018,974478835.2070885,981042731.247363,804304934.7266194,764312806.6966703,586648178.7555324,504928225.0607306,519200874.5214556,471763853.18855214,465248739.39265984,28.893455110998374
2022-01-12,5466188450.14607,5967463675.550457,2589223350.894597,1572425926.417552,1333238204.482324,1094270773.0831141,1059120767.8201948,1101583296.879197,813725624.549218,841972361.070584,993719288.2467558,991513055.4221573,956663565.4826363,778684831.5007505,842164948.6257838,580070190.4621894,494635608.7525816,522744354.8587028,477444004.9989967,456465616.4715074,28.933317895715373
2022-01-13,5194103552.161042,5814992616.04404,2426246210.2742424,1567176709.545966,1329362042.5661356,1088628217.9987035,1060577977.3668944,1125089079.2104986,809996871.4185678,825618472.1738204,980488132.3710546,987620742.0228075,965932876.4929683,777844807.1040635,830547411.1376233,573144821.0044256,502281545.57614285,517945685.73188174,473535154.73387444,455681643.00000834,28.306814567934758
2022-01-14,5183058431.612507,5814992616.04404,2401697304.3829694,1572367971.5028887,1321538645.075667,1088628217.9987035,1060577977.3668944,1101006851.355861,820715370.7997524,825618472.1738204,980488132.3710546,987620742.0228075,965932876.4929683,772384728.6347336,830547411.1376233,573144821.0044256,506986818.87852913,517945685.73188174,473535154.73387444,455681643.00000834,28.254469872321007
2022-01-16,5183058431.612507,5671543829.578759,2401697304.3829694,1572367971.5028887,1321538645.075667,1058072202.0894444,1056335229.8073636,1101006851.355861,820715370.7997524,845010156.0948839,984748612.2068456,966542190.2632794,956151397.1089653,772384728.6347336,798769650.6872166,572760819.194813,506986818.87852913,515400270.8161861,476188304.5488389,453352212.9618384,28.03463099760134
2022-01-17,5063645846.131425,5584909673.12615,2401697304.3829694,1554628198.0035605,1318743333.7643864,1052008788.8461971,1062743308.641644,1093122487.554985,833310661.5308481,826904092.1946057,986135350.340982,978258969.2168764,967137837.7570326,772384728.6347336,828060219.2074006,587897476.5892328,506986818.87852913,514427375.41203165,465147007.20820135,451662509.5961461,27.84981198701794
2022-01-18,4784242310.174511,5601529935.1933155,2241447617.6501026,1501223290.8824515,1291284985.0276566,1011943580.7029302,1048932702.7180887,1115410441.7184665,811882787.2801387,837128326.5269186,982983340.578089,969813209.8507301,924368296.3929005,737104505.0652353,809582088.3975459,581781070.6957766,503751936.13353765,511145944.8575593,462529838.0613764,444683912.8801168,27.172770120787444
2022-01-19,5049717623.94132,5702790129.225216,2131659729.7726524,1601624251.6266713,1391155003.5605752,1000011875.2283446,1050122515.163393,1134662343.659104,830470286.536935,823604667.5181121,978187756.6996825,978849735.5707495,952325877.5490122,736684572.9760275,807721998.0415987,578496061.5796474,484636976.48101985,507414547.9646449,492116475.8735003,425438904.2176469,27.657691333185856
2022-01-20,5395315567.101866,5715739716.4700985,2154844778.6556187,1754964892.2857232,1476768599.576866,1000101350.3206713,1053736581.4644257,1127476773.5640671,908672282.3751628,756051525.3652176,929147913.0302471,966478027.3675072,958825602.7134243,728704501.4257721,787314670.7859377,555813507.3642011,468462827.34169537,508102905.63505447,475376019.3368656,438366402.8319561,28.160264445012373
2022-01-21,5585682123.1939,5715739716.4700985,1991867507.970701,1785520283.9611163,1485483045.5618887,1000101350.3206713,1053736581.4644257,1125087526.3452942,909279913.270024,756051525.3652176,929147913.0302471,966478027.3675072,958825602.7134243,694264302.2529609,787314670.7859377,555813507.3642011,466110278.88571316,508102905.63505447,475376019.3368656,438366402.8319561,28.188349204127203
2022-01-23,5585682123.1939,5641836008.073472,1991867507.970701,1785520283.9611163,1485483045.5618887,964512600.2084813,1056237673.7322055,1125087526.3452942,909279913.270024,719628671.6860794,931685607.6095917,930574500.7396659,1002676576.6634222,694264302.2529609,782414066.4239455,553456188.778876,466110278.88571316,500132449.49846727,443575186.6281393,434931744.88799626,28.00495625637194
2022-01-24,5553874274.919074,5541767640.375481,2041647248.257401,1701756748.3974955,1451614194.240832,949760556.0282748,1054746106.5738974,1112538871.2758517,890332102.6942976,667443338.6267704,893635366.7936183,970526045.2559823,957322714.917086,704344354.6857982,771375330.7825421,532051676.6974986,482284428.0250377,475661953.5933475,451330639.4266351,434373713.7635871,27.63838730533051
2022-01-25,5617438905.916034,5670490467.39845,2028690866.807611,1787380062.6941025,1533845003.0065475,949760556.0282748,1059123452.9869077,1105818572.0081193,923589346.0526508,667443338.6267704,893635366.7936183,970526045.2559823,966237336.0717744,690904284.7753485,782221462.8102605,542897227.1568643,472873999.0138798,463074735.6157131,471083728.47929025,435528880.7394734,28.03256363823768
2022-01-26,5755304616.422245,5569155920.126913,1947543195.717229,1965952623.7015023,1620380896.0890212,929842000.3633144,1053346524.2095569,1108410956.172617,973821273.8183137,654648630.9850193,845289987.8543675,966096710.561081,942654501.4459649,663184080.5031943,782221462.8102605,540438617.2332747,477873315.1496606,453774848.2414466,471074411.6067951,426481131.06521916,28.147495704076995
2022-01-27,5595209759.478684,5493786110.442041,1880033834.5807903,2085581633.8132668,1583545261.5808475,962233587.633429,1044254565.7900816,1086722744.3320858,980237514.4937241,660818247.3409412,851741394.8712486,954429174.6754011,936413351.3793145,651004007.1332073,782221462.8102605,530310621.80842423,499929026.51856434,448569312.41237414,469546418.14729595,425803681.0018058,27.92239171024379
2022-01-28,5270556873.179716,5493786110.442041,1961181505.6711724,2084637910.4055686,1583226331.12776,962233587.633429,1044254565.7900816,1081465653.071478,976495456.4666635,660818247.3409412,851741394.8712486,954429174.6754011,936413351.3793145,648483973.997714,782221462.8102605,530310621.80842423,479343617.51184446,448569312.41237414,469546418.14729595,425803681.0018058,27.645519249744535
2022-01-30,5270556873.179716,5554985037.691986,1961181505.6711724,2084637910.4055686,1583226331.12776,979512653.8823206,1044720285.6639978,1081465653.071478,976495456.4666635,683431138.9457687,873627811.9873933,948796989.1298804,965237582.6981242,648483973.997714,782221462.8102605,547063285.051463,479343617.51184446,446213345.66381586,480547536.12052935,425299521.9092694,27.817047972986725
