,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-01-03,4599316067.148751,2333278699.572368,1923879089.2665012,1639541803.8777733,1426610965.9293537,1270297110.2795274,1267548754.3473704,1074586192.2949576,964212031.8349582,867900931.7798885,776673861.8181819,728692016.8388238,720909179.7994503,689886545.9600483,627018336.7074925,542952965.6275624,517712371.7965521,496651839.251073,486062418.4022023,445394512.25504947,23.399125694787884
2023-01-04,4526122684.153021,2563479088.9747424,1962824008.8989158,1756243366.988843,1472426358.084116,1341788128.6745608,1308748586.0011027,1080890188.0976324,1007752620.9731895,863579798.3946354,800261725.8799914,749382876.0464789,726201453.745492,700316823.5596894,621220266.6666667,561530858.319307,509481916.37192076,492764398.6343383,494582238.64691186,468967675.4549261,24.008565062566483
2023-01-05,4339752031.40142,2762500220.760697,1961266176.4584804,1726495896.8884165,1512423919.0150597,1411340766.6637194,1284770070.683421,1072079495.0007553,990898171.2856895,873662501.2597483,793933291.9429402,741284583.6983113,727838086.6097349,700018735.6896278,624119281.9390192,557489844.2976791,509481916.37192076,488134510.824477,492962738.0953355,492578660.9865436,24.063030899873
2023-01-06,4339752031.40142,2961822385.004654,1959708344.018045,1766540467.4577837,1579161847.0350127,1506258899.1799107,1284770070.683421,1072079495.0007553,974043788.571553,872404167.4786116,775523207.5389639,741284583.6983113,727838086.6097349,719091229.9772929,629089039.332818,557489844.2976791,509481916.37192076,488134510.824477,492962738.0953355,532242194.4069326,24.489678846984635
2023-01-08,4368835182.622327,2961822385.004654,1959708344.018045,1766540467.4577837,1579161847.0350127,1506258899.1799107,1333174551.4329333,1079463356.1711123,974043788.571553,872404167.4786116,775523207.5389639,748762521.0249869,732527297.2084671,719091229.9772929,629089039.332818,537858833.8118287,528497967.06226754,514227520.5323982,505894828.3914101,532242194.4069326,24.62512762825931
2023-01-09,4361295478.326405,2921264600.833468,2031367002.0842104,1799720304.3811905,1554404635.5013793,1450497260.094491,1247279635.331459,1087412344.5814838,959296186.9533427,876480130.7098794,784728277.17406,750739465.4375865,744391257.5972732,688992515.5042397,631988094.1012913,555872165.130165,531337841.44742,533029115.28239745,497095305.6979269,527249246.7787273,24.53444086294839
2023-01-10,4224569698.397257,3059254903.744567,2018904639.6868842,1916421867.49226,1613651583.926021,1539222697.8523512,1169682436.35027,1094157273.0506573,1028820565.8791783,859431891.4926296,788755457.4188911,739105854.8139035,792148298.3303314,697336760.8993902,639856866.7674426,564708200.4164758,518676509.6481216,563276605.8584222,494379745.84024215,551961435.3578522,24.874323293223146
2023-01-11,4240808716.8776217,3110060755.069871,2040713848.1637444,2006808436.4388576,1666965938.185323,1537664047.8185103,1139934628.5361192,1096758957.4399366,1095535947.992688,892340390.7135038,774947935.2655708,742530376.0338173,797391969.7207421,679754297.9418746,631988094.1012913,567927655.9907234,526820804.17094904,540149242.4821124,485665107.1533775,550079454.0661577,25.12484660416279
2023-01-12,4170639034.6728845,3051824406.973296,2036040350.8424382,1979349065.4031193,1696258144.2173493,1517874039.2047982,1226702485.1973896,1106502976.4562764,1159442199.3471448,895681153.3767256,772071354.4337418,747044652.8350317,796689905.2343936,691376635.5787919,656422764.2428929,583318245.1936227,539732994.4779867,535454296.7608135,495642872.15700185,542332603.1754321,25.200400179781127
2023-01-13,4170639034.6728845,3034761150.33657,2071869754.1570601,1918710184.7828963,1682395877.2121286,1475930071.411536,1226702485.1973896,1106502976.4562764,1151014941.0167131,885029422.1724645,779550442.650011,747044652.8350317,796689905.2343936,691376635.5787919,674645247.5162761,583318245.1936227,539732994.4779867,535454296.7608135,495642872.15700185,520036714.42918223,25.08704790424903
2023-01-15,4142403024.565777,3034761150.33657,2071869754.1570601,1918710184.7828963,1682395877.2121286,1475930071.411536,1238651187.5617995,1102885896.8558023,1151014941.0167131,885029422.1724645,779550442.650011,753508911.7677836,793535288.5826888,691376635.5787919,674645247.5162761,604741863.7370768,535780910.4269057,536858201.3963556,495402381.72370404,520036714.42918223,25.089088107881526
2023-01-16,4016911945.2168703,2962694878.4884615,2071869754.1570601,1918710184.7828963,1637658800.7165282,1436998731.2026336,1238746339.7838962,1103447265.2756536,1151014941.0167131,879893505.5892636,779550442.650011,754698929.1033332,793980838.9480413,691376635.5787919,674645247.5162761,610411216.3952516,518593055.4261956,523245563.28183025,486000021.83114177,487269689.57164496,24.737717986532495
2023-01-17,4111732430.9488373,3017008559.906643,2082774284.1139512,1891251031.973106,1707472619.6033018,1474524134.377485,1232915822.4633193,1092773100.5762815,1162953478.849234,887678014.1440728,787604803.1396731,764708907.2983943,793980838.9480413,700614794.8525629,720615493.534885,626888504.7122974,542637220.051484,528741064.79995716,493360104.1706335,488243699.5659842,25.108478908030143
2023-01-18,4018384487.7582383,2988965264.4195576,2060965075.637091,1856926927.291407,1686540071.9734054,1444105017.179632,1219517947.2254262,1100135112.518607,1111688048.0170612,876104959.3142041,761715685.3856436,760117330.457904,793980838.9480413,682436447.5978944,708605276.1219618,618956396.7212511,547956165.9047711,523562807.49269503,491670382.5752057,494521173.53553224,24.746855416075526
