,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,1112.HK_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-01-03,5223639100.0764475,2340264511.9334974,1726432416.6569815,1647008950.3587124,1397807267.9762237,1252795711.6082246,1245327753.586707,1074586192.2949576,964740516.0922924,891770123.177633,739919338.0629733,726861132.3744045,710833700.9075863,691315474.9736184,617935336.9098009,539897389.7039915,503829054.8747847,476964143.21099406,466619921.6661142,432686262.51243407,23.671234298958385
2023-01-04,5140510258.374472,2571154118.9274597,1761380440.2061825,1764242020.2994606,1442697633.79322,1293516017.0306,1315413522.1986833,1080890188.0976324,1008304969.8112952,887330257.3323867,762390954.0409799,747500053.9642526,716052009.649789,701767356.3084954,612221257.824143,558370731.6054959,495819312.7792054,473230804.0053234,474798949.10103536,455586822.8020263,24.263177678152136
2023-01-05,4928841172.230636,2770771117.929281,1759982487.2683434,1734359068.0075147,1481887632.122003,1269816588.4621181,1383599011.8153672,1072079495.0007553,991441282.2061673,897690148.5360736,756362000.4738848,739422108.5497403,717665768.8146263,701468709.4326069,615078277.9049823,554352459.1948969,495819312.7792054,468784448.83683455,473244228.57152206,478524126.25506157,24.29118944439162
2023-01-06,4928841172.230636,2970690050.6771803,1758584534.3305042,1774586017.9913628,1547278101.6079807,1269816588.4621181,1476651403.8774283,1072079495.0007553,974577661.611111,896397262.8240608,738823136.1763471,739422108.5497403,717665768.8146263,720580649.2563548,619976043.296698,554352459.1948969,495819312.7792054,468784448.83683455,473244228.57152206,517055957.1633814,24.715226401252743
2023-01-08,4961872145.456432,2970690050.6771803,1758584534.3305042,1774586017.9913628,1547278101.6079807,1317657687.8262482,1476651403.8774283,1079463356.1711123,974577661.611111,896397262.8240608,738823136.1763471,746881158.2264938,722289442.6665243,720580649.2563548,619976043.296698,534831926.12936354,514325416.49374723,493843109.72471505,485659035.2557537,517055957.1633814,24.852024096762797
2023-01-09,4953308982.240818,2930010836.918498,1822888902.9936793,1807916969.5139427,1523020745.5081038,1232762505.5527425,1421985832.9833264,1087412344.5814838,959821976.8379189,900585269.0156187,747592594.4600074,748853135.3102434,733987591.4859666,690419592.7552775,622833102.3015165,552743883.8390006,517089134.9315919,511899393.46758115,477211493.4700098,512205471.15889436,24.754549759326217
2023-01-10,4798023692.08047,3068414029.552257,1811705546.1232252,1925150039.4546912,1581071480.4955692,1156068462.9898617,1508967255.8291042,1094157273.0506573,1029384462.0500797,883068221.574146,751429196.5236331,737248804.9274364,781077176.3600528,698781062.7775844,630587887.7740715,561530192.5773598,504767337.76889366,540947848.1126529,474604556.0066325,536212557.5072798,25.073197083535657
2023-01-11,4816467036.839224,3119371991.107697,1831276487.3045845,2015948265.9440467,1633309402.1510808,1126666890.9150252,1507439243.1070695,1096758957.4399366,1096136410.8398027,916881777.381456,738275087.502817,740664771.8518044,786247561.8194609,681162240.5146297,622833102.3015165,564731530.0243249,512693229.5103229,518737272.8449865,466238502.86724234,534384273.97702545,25.32622403624405
2023-01-12,4736772340.8772135,3060961537.7713175,1827082628.491067,1988363833.6592977,1662010189.867198,1212424853.5636845,1488038233.082767,1106502976.4562764,1160077689.1869447,920314249.0614493,735534635.0560346,745167656.2198683,785555309.4372041,692808650.943736,646913811.3371029,580035505.6220042,525259157.9933197,514228438.71531075,475817157.27072173,526858460.6454284,25.39072731525794
2023-01-13,4736772340.8772135,3043847193.920211,1859234879.4807193,1927448778.6817267,1648427806.138708,1212424853.5636845,1446918729.0188692,1106502976.4562764,1151645811.879345,909369684.8648282,742659790.5097557,745167656.2198683,785555309.4372041,692808650.943736,664872323.3640395,580035505.6220042,525259157.9933197,514228438.71531075,475817157.27072173,505198730.88772637,25.274195775845268
