,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,BFT.WA_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,2897.TW_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,MOVI3.SA_MktCap_USD,ABB.AX_MktCap_USD,VITL_MktCap_USD,AEF.AX_MktCap_USD,IBAB.BR_MktCap_USD,Index
2024-01-02,4506539175.823467,4295507796.387666,2696589625.039834,1712521483.7903545,1471161807.2187731,1434895444.1699336,1389143693.1004133,1197318268.4302835,1122339124.9691687,1005147398.1811935,903027468.5356659,881669540.1993318,870507893.5538816,838609606.0849943,809876532.4215889,787803379.9929314,765151655.4423795,629771613.0041085,380582005.26021224,352543022.2470436,28.050706533853226
2024-01-03,4469733046.341382,4316397051.70077,2684008315.231541,1666547795.3488371,1466659137.725323,1381730802.6037905,1373549846.263641,1139700730.5386622,1182691972.2528641,1002859650.033965,901803961.038961,874165427.7007459,867687167.625033,838909751.2589258,778762703.020161,801822062.8689512,753652774.6585307,606507178.7384852,383215839.1585177,351445545.39597887,27.84185075950506
2024-01-04,4427535111.348424,4179346302.5498004,2643468479.930983,1642411581.5145607,1472047204.032164,1368576693.5829744,1318037419.7717302,1167104231.273254,1150566233.0865128,982929850.321496,903477249.8703972,864651782.0338551,866476477.0177627,855668263.3891716,786693696.3213067,787132801.890416,742401270.6246898,627730867.6932322,383010009.96282434,351476651.61140573,27.52074217782696
2024-01-05,4427535111.348424,4239790676.3106523,2628091264.2470117,1584944416.157704,1472047204.032164,1350489780.6119065,1367244497.0201159,1162888225.6093826,1234917685.2876978,982929850.321496,903477249.8703972,868959615.4580345,866476477.0177627,855668263.3891716,796149873.902366,811472054.901376,742401270.6246898,626506436.0762981,383010009.96282434,351476651.61140573,27.656476613760884
2024-01-07,4374321698.915836,4239790676.3106523,2628091264.2470117,1584944416.157704,1536493937.385476,1350489780.6119065,1367244497.0201159,1162888225.6093826,1234917685.2876978,956278687.5351799,903062051.1998875,868959615.4580345,869331284.0901507,865143151.815046,796149873.902366,811472054.901376,747548912.4732637,626506436.0762981,370569960.7202048,356901420.87909085,27.651105630596675
2024-01-08,4521897962.566565,4280225509.326646,2690997813.2884774,1675742533.0371406,1564687868.0062485,1360355388.51241,1442962651.9754899,1282339039.01621,1286795898.7524943,943789546.8176123,903777023.2028152,847764628.4665661,875155871.0414524,887815711.44929,790354150.2749643,857443079.8218288,743731424.2309505,643240477.5623213,380800445.6291111,363395876.2574733,28.34327289923607
2024-01-09,4516588513.714407,4230657131.6528864,2670029052.485409,1598736522.6901593,1564047393.225278,1343912778.3712814,1433466669.208197,1216289757.8371322,1264744907.8366618,918046914.0497782,909133322.6719788,831160067.8748975,856685474.9138849,887250772.8461075,782728170.4660716,835465737.8444076,751821857.1223367,622016788.6075743,381697162.4694844,348496777.63568807,27.962975773523624
2024-01-10,4493564388.258136,4340921528.700669,2707772981.910288,1620574106.9073195,1581643432.4858031,1395981113.5112326,1436132217.50359,1228234839.177815,1295102114.1534152,943819557.1971052,912735154.6561818,831494659.1610687,842932185.1332035,899953727.0389086,785473525.533646,806377776.0026844,739960047.2108891,633444946.7788901,383504539.95264924,348632348.38029706,28.22825518965379
2024-01-11,4628790165.332001,4349855937.169412,2709170668.2158675,1601035261.9171948,1612909390.7629519,1394336915.2208593,1427422393.9763908,1186778388.2907481,1266013553.4119935,952282444.7464778,927229707.415276,834961084.1969922,845759732.3085428,905575208.7705657,780897972.6939051,765490432.5877081,743560163.5218517,615078277.9049823,368861695.3347743,346974126.28768164,28.262983520066175
2024-01-12,4628790165.332001,4414687281.3048115,2739925099.583811,1581496416.9270701,1612909390.7629519,1418452729.4892392,1431287903.0100417,1167806898.8838992,1246594852.1680255,952282444.7464778,927229707.415276,833960513.7880085,845759732.3085428,905575208.7705657,774187091.7710956,753771490.0809349,743560163.5218517,622424945.4545455,368861695.3347743,346974126.28768164,28.3165378569416
2024-01-14,4627301563.806905,4414687281.3048115,2739925099.583811,1581496416.9270701,1577853856.2552056,1418452729.4892392,1431287903.0100417,1167806898.8838992,1246594852.1680255,951976194.2903242,931133821.6346022,833960513.7880085,835356406.5245278,910353347.8865553,774187091.7710956,753771490.0809349,738486135.6076906,622424945.4545455,367604022.5445024,344593043.5241423,28.269253614535934
2024-01-15,4625864182.052678,4351443046.124766,2739925099.583811,1581496416.9270701,1557642885.3531651,1418452729.4892392,1384482217.1591403,1167806898.8838992,1206099914.6087968,959884576.1594561,945057254.3021288,831708135.137795,817354276.2134858,915212330.9196359,774187091.7710956,740819045.867975,738202008.8451991,622424945.4545455,372653397.84809196,344602472.85590845,28.09531892555788
2024-01-16,4551677486.492455,4200787284.3305597,2741323052.52165,1522879881.956696,1519467983.3866816,1406394822.3550491,1352561594.6209416,1113702699.0455043,1117086930.4474297,928286976.0851777,953071597.0865213,802497067.655082,806255691.0743415,898765024.6819972,773271992.8850124,712930607.5546782,737292389.7100686,619976043.296698,367796589.2523446,336317227.2130262,27.46234294165192
2024-01-17,4708414248.349125,4303451803.93995,2718956338.780742,1492996929.6647499,1582797382.5561965,1386663606.554042,1313789687.7748344,1156564351.1337185,1118154739.9745069,900839491.6948,960583946.4186851,803445385.2520798,801520270.4410945,897452027.1112148,763815815.303953,710907881.480888,729041333.6056114,605282747.121551,359983799.22527224,327267299.75935334,27.64192908614237
2024-01-18,4739995387.420454,4294922690.535065,2737129193.7081323,1522879881.956696,1608177770.4216566,1339528075.3643427,1292712895.9236517,1124242445.1648965,1091753297.0022376,894402917.134552,918569995.4409496,806329590.3079443,805701961.000225,889689576.3366293,767781282.7498636,683679492.0583757,730516604.7585083,602017570.1937407,373028813.6197334,326454356.8277798,27.549513797925435
2024-01-19,4739995387.420454,4430290580.483137,2454749099.4388456,1514834513.88191,1608177770.4216566,1225525692.6443708,1303272377.455089,1155861817.5432165,1092454394.1811016,894402917.134552,918569995.4409496,820455081.023742,805701961.000225,889689576.3366293,779982815.3984973,708649766.5762707,730516604.7585083,588140548.7885567,373028813.6197334,326454356.8277798,27.360754070375222
2024-01-21,4567256005.057216,4430290580.483137,2454749099.4388456,1514834513.88191,1635729332.397818,1225525692.6443708,1303272377.455089,1155861817.5432165,1092454394.1811016,848904466.8549562,919650489.4725089,820455081.023742,812478779.5637462,881561191.8502799,779982815.3984973,708649766.5762707,720260356.7609867,588140548.7885567,382349165.3777195,323131310.2204516,27.16553778497042
2024-01-22,4680694942.448347,4312579955.049614,2509268197.485536,1521730512.3431783,1609441707.7164152,1150985636.9868474,1259011539.4208424,1209263215.750823,1039493244.2021168,862045930.5987098,918450097.2526069,830473530.3125738,816343922.1916504,898401387.2901683,804690894.1880176,665364726.0802889,725551540.4334363,594670902.6441776,385951295.89772034,319624347.6342235,27.114037525927294
2024-01-23,4770554562.402952,4420671614.066434,2584755789.703035,1529775990.0278833,1567623492.8922648,1149341334.1569083,1275036044.4743156,1207155346.9390304,1084442792.368891,904182574.4318123,916720060.4821314,841449743.2445476,819961849.378551,878061280.8773319,796149873.902366,675844317.472406,728857912.1411023,595487216.3381199,404401983.0935932,323333410.5555279,27.473807188949202
2024-01-24,4938136079.429929,4199426528.6693425,2573572432.832581,1499893037.735937,1609984947.7725646,1144408530.2066565,1235815309.439736,1183265184.257665,1063736518.0736083,916174820.7071718,932651934.0469208,821413317.8502219,820912113.7799082,853027961.6471635,812926959.3907406,686329487.7809,735826290.2720388,600384981.7298355,398953135.54845786,321610148.91348076,27.348449720084854
2024-01-25,4783059714.966707,4175060579.276563,2650457977.9879193,1519431882.726062,1578626265.6313007,1148793233.2135952,1278890522.6053464,1170617435.306337,1105028099.8891141,889823217.5578388,929632284.3662113,820511208.6931626,822055367.8802867,853027961.6471635,780287887.3000747,687954621.439324,735826290.2720388,613037571.5180854,398953135.54845786,322414740.43648326,27.26348999826207
2024-01-26,4783059714.966707,4116785075.0212226,2776271076.070851,1490698300.0476336,1578626265.6313007,1101109601.0805826,1293948515.4338582,1162185692.0188804,1091166471.0069606,889823217.5578388,929632284.3662113,813998324.5843513,822055367.8802867,853027961.6471635,800420413.249854,669639221.2087466,735826290.2720388,609364237.7433038,398953135.54845786,322414740.43648326,27.239005905772732
2024-01-28,4950927696.919071,4116785075.0212226,2776271076.070851,1490698300.0476336,1565513065.6360855,1101109601.0805826,1293948515.4338582,1162185692.0188804,1091166471.0069606,900207318.1035603,929324844.616108,813998324.5843513,820552315.2170284,825375191.311929,800420413.249854,669639221.2087466,740033421.7589445,609364237.7433038,383510004.79389167,327843950.30882096,27.368874736131687
2024-01-29,4765246642.265266,3992496525.335816,2888104644.77539,1514834513.88191,1579107862.10801,1131254421.1858404,1264459540.721257,1229640174.3991055,1059941249.9294277,872277259.093155,928549589.2001069,809325163.278223,819304722.7726178,835873916.1986539,818417669.5258893,662002255.5155452,742068404.84424,614262003.1350194,399129278.0249209,329414207.5142224,27.255710043704617
2024-01-30,5134254794.107596,3959148983.671957,2777669029.00869,1525178621.1837316,1608766911.5943754,1109330906.151147,1238702668.2054548,1174130639.33942,1056803290.1870728,839045717.7907683,929334921.3836113,795633029.2263749,819204636.2009189,835432749.9199518,841600564.035496,648580216.4325491,755640604.153612,615486434.7519535,383749032.99368286,324772030.1658366,27.3724657805042
