,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,BFT.WA_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,2897.TW_MktCap_USD,CONCHATORO.SN_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,VITL_MktCap_USD,AEF.AX_MktCap_USD,IBAB.BR_MktCap_USD,Index
2024-01-02,4404879376.983881,4160547554.4930553,3028635582.3609033,1791733283.0870428,1560362670.8985734,1495182744.3336535,1395473675.154199,1247659313.6535013,1141107372.0640783,1053768687.3645562,903027468.5356659,885336169.7635754,863086534.3919027,847059067.3348092,812931058.9586623,791398895.9909176,781131713.5188663,667714644.1201152,400328135.59012306,361000483.6091477,28.59236443220723
2024-01-03,4426300784.288035,4126567232.5580835,3014505066.4662056,1743633105.3627763,1555586991.3217254,1439784384.1246521,1379808771.0386753,1187619256.0717268,1202469466.1302316,1051370275.5828733,901803961.038961,882467395.4442475,855740586.5568135,847362236.6393945,781699880.7839684,779505565.4429915,795031676.446572,643048553.8652259,403098623.420313,359876678.4308209,28.377280491014297
2024-01-04,4285760196.467819,4087609063.464274,2968973337.591254,1718380483.3875687,1561301751.9226787,1426077603.6725159,1324043388.2361963,1216174932.3858018,1169806506.2634995,1030476425.6654892,903477249.8703972,881236081.8709339,846427460.6137158,864289600.1610645,789660786.5823083,767868097.4883926,780466814.3377144,665550946.2003381,402882114.9752918,359908530.8803199,28.05037137203757
2024-01-05,4347743871.314444,4087609063.464274,2951702640.505699,1658255203.8923006,1561301751.9226787,1407230766.9343526,1373474689.8880389,1211781665.4728687,1255568520.4441304,1030476425.6654892,903477249.8703972,881236081.8709339,850644497.5547584,864289600.1610645,799152629.0384495,767868097.4883926,804599945.6405922,664252743.956114,402882114.9752918,359908530.8803199,28.183456090940595
2024-01-07,4347743871.314444,4038481135.2859554,2951702640.505699,1658255203.8923006,1629656080.1090329,1407230766.9343526,1373474689.8880389,1211781665.4728687,1255568520.4441304,1002536084.8986588,903062051.1998875,884139517.8737524,850644497.5547584,873859953.3920399,799152629.0384495,773192320.5322056,804599945.6405922,664252743.956114,389796625.77423984,365463439.6588861,28.184594383366402
2024-01-08,4389207974.602806,4174727163.308349,3022355219.9791884,1753253140.9076295,1659559491.596941,1417510879.5064068,1449537873.629415,1336254768.2393558,1308314264.147772,989442815.7482073,903777023.2028152,890063321.1386118,829896238.6721705,896760951.7570993,793335046.2869558,769243879.7767866,850181655.9763032,681994992.6138959,400557909.52691,372113696.17915606,28.88808830679677
2024-01-09,4338377767.93327,4169825349.837813,2998804459.976079,1672685257.2095807,1658880182.947835,1400377431.1741884,1439998620.0321872,1267428456.14171,1285894526.890492,962454952.684388,909133322.6719788,871278299.3338848,813641653.4758581,896190321.0812271,785680304.368328,777611841.3603368,828390433.4030169,659492600.2787837,401501151.6558001,356857170.11455613,28.49450410257131
2024-01-10,4451449701.423944,4148568912.2203755,3041196007.6601725,1695532927.6385095,1677543121.7782652,1454633423.514085,1442676314.5677114,1279875766.4183588,1316759379.7256536,989474277.7987113,912735154.6561818,857290735.3080529,813969192.559894,909021264.6488594,788436013.8042189,765343132.0115393,799548808.6356791,671609292.1218927,403402303.17674035,356995993.1837384,28.77606172285258
2024-01-11,4460611597.694954,4273412667.96256,3042765798.7914405,1675090323.4357288,1710704826.9871337,1452920144.039948,1433926802.5425599,1236676286.0261662,1287184387.3135502,998346534.6640757,927229707.415276,860166447.0673349,817362555.5315899,914699385.955968,783843203.8308146,769066744.2571241,759007727.6577562,652136052.113005,387999728.68664646,355297990.5582714,28.7984489125319
2024-01-12,4527093115.601711,4273412667.96256,3077307192.962551,1654647719.232948,1710704826.9871337,1478049187.0696273,1437809925.738758,1216907143.5379574,1267440958.0305243,998346534.6640757,927229707.415276,860166447.0673349,816383074.2096995,914699385.955968,777107012.1809434,769066744.2571241,747388029.2997383,659925348.1165601,387999728.68664646,355297990.5582714,28.856982739535407
2024-01-14,4527093115.601711,4262523575.02088,3077307192.962551,1654647719.232948,1673523772.4043663,1478049187.0696273,1437809925.738758,1216907143.5379574,1267440958.0305243,998025470.1696844,931133821.6346022,849585910.497103,816383074.2096995,919525667.4984381,777107012.1809434,763818660.3499246,747388029.2997383,659925348.1165601,386676802.7564839,352859785.9281745,28.79773217224068
2024-01-15,4462238565.64671,4270711328.397472,3077307192.962551,1654647719.232948,1652087350.9424872,1478049187.0696273,1390790958.0272954,1216907143.5379574,1226268846.3647392,1006316398.6409638,945057254.3021288,831277130.9728928,814178169.0896797,924433607.5057217,777107012.1809434,763524787.0967494,734545275.3851541,659925348.1165601,391988160.02835166,352869441.46838623,28.630230876969318
2024-01-16,4307747105.337541,4202220350.5657725,3078877283.55798,1593319906.624606,1611597792.4850638,1465484665.5547876,1358724881.157183,1160528141.7169604,1135767348.0419846,973190350.049093,953071597.0865213,819989491.9639343,785582785.1617709,907820585.4502455,776188461.9121867,762583965.0071752,706893015.7474432,657328902.3590066,386879360.6022614,344385433.85752183,27.988181424239038
2024-01-17,4413025925.735822,4346923575.32422,3053756432.9594417,1562054733.7638977,1678767039.2325432,1444924440.4106793,1319776300.3818443,1205191904.7584667,1136853013.9483047,944415167.7724997,960583946.4186851,815173407.932183,786511115.0075662,906494358.6938982,766696619.4560455,754049870.3013992,704887419.523658,641750351.6210018,378661211.49887305,335118399.81844145,28.155615234559473
2024-01-18,4404279100.755853,4376080057.894309,3074167011.7716937,1593319906.624606,1705686314.5997171,1395808504.3568096,1298603466.836176,1171511029.6892982,1110010074.4672334,937667241.3114157,918569995.4409496,819426329.6232692,789334529.487303,898653696.8822012,770677043.040405,755575748.1497779,677889619.0240501,638288451.4570007,392383053.8852737,334285954.49141693,28.062217129788756
2024-01-19,4543094252.561921,4376080057.894309,2757015898.634947,1584902404.1928265,1705686314.5997171,1277016298.1731539,1309211065.2967138,1204459833.2613087,1110722895.7006168,937667241.3114157,918569995.4409496,819426329.6232692,803162296.3235334,898653696.8822012,782924594.9324371,755575748.1497779,702648427.9052391,623575355.1254436,392383053.8852737,334285954.49141693,27.83706171438647
2024-01-21,4543094252.561921,4216602821.190894,2757015898.634947,1584902404.1928265,1734908408.7443607,1277016298.1731539,1309211065.2967138,1204459833.2613087,1110722895.7006168,889967926.4497277,919650489.4725089,826318584.8625828,803162296.3235334,890443414.3717384,782924594.9324371,744967676.8157953,702648427.9052391,623575355.1254436,402186983.10617214,330883188.4271361,27.654662815549052
2024-01-22,4422386493.515981,4321332431.9039135,2818248234.0000243,1592117373.5115318,1707026888.1269937,1199344433.3459072,1264748541.639998,1260106484.2751524,1056876106.1434311,903745072.9899884,918450097.2526069,830249566.5287093,812969586.1100491,907453284.2081233,807725862.5962133,750440365.6443136,659729955.211376,630499155.4534457,405976006.6945004,327292094.2634843,27.596718033415744
2024-01-23,4533229555.04857,4404293038.139295,2903031029.9040513,1600534990.6231806,1662673112.0467274,1197631044.9399621,1280846066.3745258,1257909990.4736836,1102577320.3690906,947919963.1029229,916720060.4821314,833929121.6733012,823714452.69358,886908239.8364258,799152629.0384495,753860156.8720666,670120798.1412139,631364651.1289986,425383990.00267106,331090137.1230289,27.962890348013875
2024-01-24,4306351702.318077,4559008406.993804,2890470604.604782,1569269817.7624724,1707603066.424169,1192490988.6539352,1241446612.2123725,1233015369.920386,1081524786.6734688,960492301.8852793,932651934.0469208,834895572.9273221,804100336.3305708,861622695.900918,815992990.903886,761067573.4939152,680517172.741288,636557501.3750002,419652434.25723475,329325534.657778,27.81805740408358
2024-01-25,4281365350.746059,4415838101.853999,2976823491.104237,1589712421.965253,1674343015.230816,1197059915.471314,1284718108.403026,1219835848.491582,1123506864.4301853,932866011.143373,929632284.3662113,836058301.2768186,803217240.9864428,861622695.900918,783230817.4417698,761067573.4939152,682128543.6385713,649972395.4623333,419652434.25723475,330149428.2270236,27.752800843891087
2024-01-26,4221606044.2692885,4415838101.853999,3118128650.051216,1559649782.2176192,1674343015.230816,1147372849.9487958,1299844716.7569468,1211049593.9757109,1109413435.310287,932866011.143373,929632284.3662113,836058301.2768186,796841629.3563765,861622695.900918,803439275.1321418,761067573.4939152,663968250.9446973,646077747.4605558,419652434.25723475,330149428.2270236,27.738621821173947
2024-01-28,4221606044.2692885,4570817942.157278,3118128650.051216,1559649782.2176192,1660434723.3840861,1147372849.9487958,1299844716.7569468,1211049593.9757109,1109413435.310287,943752414.4921026,929324844.616108,834529645.5372257,796841629.3563765,833691308.4240454,803439275.1321418,765419023.5500492,663968250.9446973,646077747.4605558,403408051.5560007,335708884.1397718,27.8544788132803
2024-01-29,4094153149.1895056,4399392636.015472,3243732903.0439076,1584902404.1928265,1674853812.3171773,1178784208.201799,1270221368.1263394,1281340188.7226698,1077666052.390813,914471314.3522962,928549589.2001069,833260801.5389811,792266964.5727336,844295813.8413763,821504409.7756677,767523813.3072274,656395960.3839884,651270597.7065574,419837715.71622664,337316811.61179376,27.771740514207465
2024-01-30,4059956246.208938,4740070017.00264,3119698740.646645,1595724972.850754,1706311177.133049,1155939574.114905,1244347127.953328,1223496764.597362,1074475618.3093677,879632287.0407969,929334921.3836113,833159010.0874746,778863420.5140749,843850202.5654435,844774740.7816424,781561584.0853559,643087588.4550534,652568799.9507815,403659481.503432,332563269.0311314,27.843075544215793
2024-01-31,4197691014.65348,4778029941.028538,3005084522.893633,1533194627.1293375,1723369903.4478436,1124528215.861902,1394313794.7803895,1158331508.260494,1254733450.1805396,900267688.6267546,932790148.0340642,834396405.8904669,792086617.3638359,833549474.9812915,813237281.467995,773565520.8345603,648475875.869846,622277152.8812194,396415254.7402967,322559613.52580035,28.038898012452286
2024-02-01,4305854703.566665,4909648676.589837,3005084522.893633,1569269817.7624724,1763245191.6503863,1145659461.542851,1410615465.4586208,1184690551.1181023,1243401949.194884,887922877.3445104,932012988.9477743,830278769.560279,790990855.9932687,843346650.9682589,796703142.1118914,775168131.3954957,648409971.7566948,655165245.7083349,409161050.077969,322151543.7456424,28.428781567387574
