,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,BFT.WA_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,LMND_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,2897.TW_MktCap_USD,CONCHATORO.SN_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,MOVI3.SA_MktCap_USD,ABB.AX_MktCap_USD,VITL_MktCap_USD,AEF.AX_MktCap_USD,IBAB.BR_MktCap_USD,Index
2024-01-02,4488156494.735128,4109498455.4659176,3033568525.947476,1785734465.2642927,1487036382.3029394,1461317119.4016702,1434068371.8001995,1163805684.857731,1161979637.9066772,1009213463.8538957,903027504.9670843,880559638.7274479,854250695.89121,838609578.3566204,811397646.0882291,807686556.9068235,759041767.2797767,648064001.8539385,381583836.8120236,363095213.2375112,28.38169504165659
2024-01-03,4509982609.678404,4075935065.388283,3019414994.7259545,1737795329.4797688,1482485126.7432916,1407173522.261461,1417970222.519904,1226388361.7006547,1106062671.1471589,1006916453.6769212,901803997.4210187,877706341.9069953,846979956.5301464,838909723.5206276,780225401.5495436,822059053.8928134,747634707.346193,624123827.2577401,384224603.92804587,361964887.10392135,28.175756857778843
2024-01-04,4366785288.4146595,4037454905.3560057,2973809105.24507,1712627254.6189146,1487931332.992814,1393777197.9643173,1360662533.2798834,1193075687.2689555,1132657362.5508926,986906067.8971565,903477286.3199614,876481671.4684582,837762150.522484,855668235.0967582,788171260.8872312,806999054.2475146,736473048.8100634,645963980.9167887,384018232.91434824,361996924.3794046,27.842698581151687
2024-01-05,4429940524.424964,4037454905.3560057,2956510278.207228,1652703277.740302,1487931332.992814,1375357238.7476795,1411460959.3182602,1280543634.7134864,1128565791.525972,986906067.8971565,903477286.3199614,876481671.4684582,841936024.9465685,855668235.0967582,797645190.450292,831952599.7150178,736473048.8100634,644703984.376326,384018232.91434824,361996924.3794046,27.98172720940107
2024-01-07,4429940524.424964,3988929767.180139,2956510278.207228,1652703277.740302,1553073478.9802265,1375357238.7476795,1411460959.3182602,1280543634.7134864,1128565791.525972,960147034.4434417,903062087.632701,879369442.9670436,841936024.9465685,865143123.2093483,797645190.450292,831952599.7150178,741579585.7145753,644703984.376326,371545436.89530444,367584065.8904175,27.9817535270793
2024-01-08,4472188814.270201,4123504083.273881,3027277934.314836,1747383156.6366735,1581571636.278419,1385404508.5866678,1489627826.9590144,1334338569.245642,1244491035.9408033,947607420.6795974,903777059.6644733,885261286.360486,821400178.9388533,887815682.093931,791838594.1500425,879083876.0949333,737792580.8752015,661924083.9627316,381802852.1961642,374272910.972204,28.678364091494753
2024-01-09,4420397350.55151,4118662414.089161,3003688815.596273,1667085018.4756591,1580924250.4527557,1368659129.8313684,1479824745.6698928,1311472870.2660246,1180391187.2605693,921760636.8714893,909133359.3497295,866577612.7698375,805312015.4465532,887250743.5094279,784198301.8199837,856551853.3561294,745818410.0507076,640083930.303683,382701929.52445155,358927857.88721365,28.28942243308243
2024-01-10,4535606981.916685,4097666788.7745957,3046149409.2608376,1689856193.6952446,1598710159.81802,1421686233.5328305,1482576497.3590195,1342951670.6587377,1191983711.7020524,947637516.898854,912735191.4792436,852665513.9017287,805636193.0040345,899953697.2822098,786948816.466294,826729747.556597,734051319.0507979,651844031.5298944,384514064.6886513,359067486.48660797,28.568971225062935
2024-01-11,4544942088.566781,4220978736.2232013,3047721757.217079,1669482032.412843,1630313493.4945395,1420011759.5360136,1473584999.5705938,1312788387.919997,1151750840.4089382,956134618.3831421,927229744.8231009,855525710.7335309,808994824.851627,905575178.8279942,782364605.7901744,784810458.4768708,737622687.7169297,632943883.1501147,369832674.7282649,357359631.08650464,28.589968113918243
2024-01-12,4612681045.643847,4220978736.2232013,3082319411.2927623,1649107871.1304414,1630313493.4945395,1444571634.1818495,1477575518.5310152,1292652232.6372478,1133339291.055046,956134618.3831421,927229744.8231009,855525710.7335309,808025329.4289331,905575178.8279942,775641132.0766166,772795744.4450909,737622687.7169297,640503942.5020266,369832674.7282649,357359631.08650464,28.649785628942084
2024-01-14,4612681045.643847,4210223250.307187,3082319411.2927623,1649107871.1304414,1594879692.1558244,1444571634.1818495,1477575518.5310152,1292652232.6372478,1133339291.055046,955827129.082421,931133859.1999333,845002257.859902,808025329.4289331,910353317.7859962,775641132.0766166,772795744.4450909,732589176.924922,640503942.5020266,368571691.2815097,354907278.60976887,28.59270080613234
2024-01-15,4546600377.57555,4218310541.5625176,3082319411.2927623,1649107871.1304414,1574450634.7227619,1444571634.1818495,1429256144.4931977,1250661146.7961624,1133339291.055046,963767560.3643072,945057292.4291819,826792257.1460667,805843018.8394564,915212300.6584159,775641132.0766166,759516396.6591152,732307318.9711438,640503942.5020266,373634358.3945547,354916990.1769032,28.421809621028075
2024-01-16,4389187874.137757,4150659934.5387473,3083892059.200922,1587985387.283237,1535863806.383106,1432291696.8589315,1396303214.2689416,1158359439.8624437,1080831966.8162951,932042108.1828667,953071635.5369021,815565516.7651008,777540370.2039433,898764994.9646025,774724372.256923,730924088.8690964,731404963.3257368,637983909.3665333,368764764.89561933,346383753.5402711,27.782545857257972
2024-01-17,4496456782.100452,4293587679.230331,3058730292.574199,1556824891.8753386,1599876561.5894744,1412197157.1809552,1356277430.3284123,1159466701.268832,1122428565.0531535,904483567.4157677,960583985.1721414,810775416.281335,778459196.2597132,897451997.4372339,765250383.8970548,728850311.7064244,723219793.5454652,622863830.7172774,360931408.73707306,337062946.9118173,27.94577889928245
2024-01-18,4487545147.542448,4322386417.501982,3079174115.476442,1587985387.283237,1625530816.592362,1364193688.3989873,1334519018.493178,1132089816.033348,1091060634.2494714,898021020.1783803,918570032.4994102,815005392.7758445,781253693.309707,889689546.9193114,769223342.9643023,700934711.6197828,724683284.3647646,619503813.239665,374010762.39832443,336225671.26469713,27.85160631310565
