,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,,ARZZ3.SA_px_USD,,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,AEF.AX_px_USD,BIRD_px_USD,GROV_px_USD,MME.AX_px_USD,,,,Index,,Verify
1/4/22,3.977998231,1.363769874,0.26893128,3.330666318,,11.7015767,,12,1.420334862,25,32.90755157,,3.245157375,39.02999878,2.389049995,3.914688702,,1.991195821,18.18000031,44.08000183,9.541018145,15.59000015,49.45000076,1.535002687,,,,280.9169434,,204.8009216
1/5/22,3.964854741,1.42488357,0.269151383,3.04025122,,11.07742745,,11.48999977,1.472307454,24.01000023,32.99511611,,3.224878867,36.79000092,2.214387319,3.713086971,,1.79126711,17.56999969,41.65999985,8.942125244,13.56999969,49.70000076,1.516514778,,,,270.4362531,,196.7076127
1/6/22,4.030334349,1.394344122,0.269354519,3.194883629,,11.33011053,,10.96000004,1.492237869,23.40999985,32.94688314,,3.198940896,35.33000183,2.216284866,3.687637804,,1.854434176,18.29000092,42.38999939,8.786914579,15.22999954,49.59999847,1.482827095,,,,271.0951876,,195.9954479
1/7/22,4.030334349,1.394344122,0.269354519,3.194883629,,11.33598577,,10.90999985,1.497831242,23.21999931,32.94688314,,3.198940896,37.13999939,2.19190425,3.598662215,,1.826764242,18.51000023,39.70999908,8.786914579,13.93999958,49.70000076,1.482827095,,,,268.8856283,,194.9758862
1/9/22,4.168363851,1.419803683,0.27042374,3.180074662,,11.33598577,,10.90999985,1.497831242,23.21999931,32.91049235,,3.234818982,37.13999939,2.19190425,3.598662215,,1.826764242,18.51000023,39.70999908,8.603710755,13.93999958,49.70000076,1.457235152,,,,268.8260691,,195.1251228
1/10/22,4.126498133,1.445359499,0.278870768,3.216842482,,10.8404381,,10.47999954,1.501536341,23.20999908,33.04745946,,3.212379078,35.90000153,2.138103971,3.503320033,,1.776280592,18.95000076,37.33000183,8.376465548,14.21000004,49.54999924,1.493533948,,,,264.58709,,190.9570912
1/11/22,4.175695049,1.52243772,0.278708098,3.265677022,,11.33181593,,10.88000011,1.487879154,24.17000008,33.14891546,,3.207590515,38.99000168,2.205099075,3.788224578,,1.857382111,19.14999962,38.75999832,7.760176314,14.22000027,49.375,1.470635914,,,,271.045237,,198.2194245
1/12/22,4.05980966,1.484604749,0.307097066,3.356938802,,11.75710829,,10.48999977,1.498856077,23.34000015,33.3649643,,3.263660284,37.97000122,2.271129714,3.8102462,,1.964656107,18.54000092,37.09999847,7.746888263,13.84000015,49.5,1.500063675,,,,267.1660239,,194.5790718
1/13/22,3.956079677,1.498989333,0.302860743,3.312241893,,11.72292651,,10.23999977,1.530838904,22.56999969,33.41087006,,3.250848014,35.58000183,2.260722838,3.620588126,,1.958097512,18.52000046,35.47999954,7.596418743,13.46000004,49.34999847,1.492328668,,,,261.1138108,,189.2150649
1/14/22,3.956079677,1.498989333,0.302860743,3.312241893,,11.6539348,,10.32999992,1.498071599,22.11000061,33.41087006,,3.250848014,35.22000122,2.290638108,3.612888699,,1.964583696,18.38999939,34.27000046,7.596418743,13.92000008,49.15499878,1.492328668,,,,259.2357545,,187.0720082
1/16/22,3.858488009,1.483809864,0.291272887,3.326634459,,11.6539348,,10.32999992,1.498071599,22.11000061,33.27721285,,3.181466287,35.22000122,2.290638108,3.612888699,,1.964583696,18.38999939,34.27000046,7.774839353,13.92000008,49.15499878,1.45044144,,,,259.0592825,,186.7590029
1/17/22,3.799548704,1.500859332,0.301953749,3.331319077,,11.62928721,,10.32999992,1.487343851,22.11000061,33.47908343,,3.220032844,35.22000122,2.325792243,3.529651631,,1.942418865,18.38999939,34.27000046,7.60824827,13.92000008,49.15499878,1.442129506,,,,258.9926692,,186.8672925
1/18/22,3.810855869,1.434487004,0.295215663,3.320671096,,11.38714751,,9.960000038,1.517669595,20.70999908,33.04401466,,3.192233162,32.86999893,2.265986135,3.334891011,,1.875692494,17.54999924,31.96999931,7.702320249,13.55000019,49.5,1.387206753,,,,250.678388,,178.5388608
1/19/22,3.879745376,1.477873431,0.294537378,3.304470865,,12.26784673,,9.710000038,1.543864414,20.48999977,33.08149674,,3.221977408,31.26000023,2.317864333,3.519942516,,2.001137742,17.54000092,30.52000046,7.577889963,13.82999992,49.15000153,1.370850365,,,,248.3595001,,176.4307583
1/20/22,3.888555537,1.487959995,0.287095807,3.138806622,,13.02282551,,9.819999695,1.534087666,20,33.1953489,,3.181255089,31.60000038,2.536128344,3.760843732,,2.192728087,17.35000038,31.68000031,6.956341424,13.43999958,49.25,1.37097302,,,,249.6929501,,178.6756361
1/21/22,3.888555537,1.487959995,0.287095807,3.138806622,,13.09967353,,9.600000381,1.530836528,19.35000038,33.1953489,,3.181255089,29.20999908,2.537824258,3.893540481,,2.230905299,16.53000069,32,6.956341424,12.36999989,49.29999924,1.37097302,,,,245.1591161,,175.1618026
1/23/22,3.838277062,1.556010252,0.285308809,3.14737935,,13.09967353,,9.600000381,1.530836528,19.35000038,33.27413959,,3.063075189,29.20999908,2.537824258,3.893540481,,2.230905299,16.53000069,32,6.621219703,12.36999989,49.29999924,1.322186748,,,,244.7603765,,175.1469709
1/24/22,3.770198139,1.485627654,0.281283478,3.0188397,,12.80100377,,10.56000042,1.513762571,19.85000038,33.22715148,,3.194579187,29.94000053,2.484940418,3.871368588,,2.12624756,16.77000046,35.09000015,6.141067206,12.77000046,49.25,1.301964143,,,,249.4480363,,179.9850045
1/25/22,3.857771382,1.49946181,0.285238576,3.0188397,,13.52615298,,10.27000046,1.504618444,18.57999992,33.36504889,,3.194579187,29.75,2.577762438,3.915676778,,2.233228986,16.45000076,34.72999954,6.141067206,12.31999969,49.34999847,1.301964143,,,,247.8714094,,178.7583799
1/26/22,3.788831291,1.46286458,0.285238576,2.855521467,,14.28926782,,10.09000015,1.508145988,18.42000008,33.18306112,,3.179999608,28.55999947,2.717960725,4.011777078,,2.45634517,15.78999996,35.31999969,6.023345963,12.47000027,49.34500122,1.274659108,,,,247.0320193,,177.9190128
1/27/22,3.737554902,1.453179168,0.285238576,2.877315326,,13.96443421,,9.659999847,1.478636383,17.95000076,32.89664159,,3.141594799,27.56999969,2.735869151,3.900181437,,2.605814764,15.5,33.99000168,6.0801112,11.67000008,49.29999924,1.3190626,,,,242.1156354,,173.7464623
1/28/22,3.737554902,1.453179168,0.285238576,2.877315326,,13.96162032,,10.17000008,1.471483077,18.79999924,32.89664159,,3.141594799,28.76000023,2.725424437,3.673880126,,2.604635636,15.43999958,34.88000107,6.0801112,11.77999973,49.40000153,1.3190626,,,,245.4577432,,176.8785682
1/30/22,3.779190498,1.497910336,0.285238576,2.951251058,,13.96162032,,10.17000008,1.471483077,18.79999924,32.91131294,,3.123055923,28.76000023,2.725424437,3.673880126,,2.604635636,15.43999958,34.88000107,6.288169097,11.77999973,49.40000153,1.342749333,,,,245.8459228,,177.0350031
1/31/22,3.779190498,1.497910336,0.285238576,2.940288705,,14.61297671,,10.90999985,1.482358209,20.30999947,33.14728865,,3.144854615,31.93000031,2.807461743,3.925380453,,2.680184977,16.53000069,37.16999817,6.40310722,12.35999966,49.45000076,1.3994644,,,,256.765704,,187.153132
2/1/22,3.779190498,1.497910336,0.285238576,3.124320203,,14.59895358,,11.5,1.484640087,20.81999969,33.27474388,,3.156467056,34.11999893,2.817637272,3.997549632,,2.668076245,16.70999908,38.08000183,6.86298774,12.53999996,49.45000076,1.426630192,,,,262.1943456,,191.9147269
2/2/22,3.779190498,1.497910336,0.285238576,3.104778534,,14.7679729,,11.31999969,1.458941623,20.37999916,33.55130022,,3.139549293,31.44000053,2.790477604,3.806949204,,2.627147436,16.25,36.09999847,5.9336932,12.15999985,49.45000076,1.360120806,,,,255.2032687,,186.2994541
2/3/22,3.829120264,1.477532088,0.285238576,3.120987093,,14.88404566,,11.35000038,1.410134256,19.96999931,33.95800358,,3.137119959,28.92000008,2.7326887,3.72340228,,2.560546486,15.38000011,32.70999908,6.110177324,11.44999981,49.40000153,1.371234609,,,,247.7802312,,179.4488179
2/4/22,3.829120264,1.477532088,0.285238576,3.120987093,,14.63812178,,11.72000027,1.393551791,20.53000069,33.95800358,,3.137119959,28.77000046,2.657496099,3.616837153,,2.544872052,15.31000042,33.11000061,6.110177324,10.75,49.29999924,1.371234609,,,,247.630294,,180.0988829
2/6/22,3.837828584,1.483041114,0.29620084,3.128782731,,14.63812178,,11.72000027,1.393551791,20.53000069,34.21569802,,3.103632405,28.77000046,2.657496099,3.616837153,,2.544872052,15.31000042,33.11000061,6.104156273,10.75,49.29999924,1.366187874,,,,247.8764084,,180.356065
2/7/22,3.786188559,1.468664689,0.300692419,3.107371907,,14.64700705,,12.39999962,1.403156573,20.62999916,34.35648902,,3.095878117,28.62999916,2.659260484,3.612501608,,2.490468423,15.51000023,32.20000076,6.235581555,11.31000042,49.34999847,1.38976495,,,,248.5830232,,180.2976778
2/8/22,3.841404887,1.484294247,0.301684874,3.179079945,,14.63407611,,12.68000031,1.399470407,21.34000015,33.91185471,,3.091662388,28.35000038,2.633677665,3.808661597,,2.451243089,15.25,32.20000076,6.541175432,11.18999958,49.34999847,1.39308007,,,,249.0313651,,180.5571115
2/9/22,3.798963509,1.475617595,0.29838785,3.315773527,,14.84786107,,12.72999954,1.412751268,22.20999908,34.11916771,,3.193352104,31.01000023,2.718252841,4.125716761,,2.44189529,15.5,34.06000137,6.773052024,11.64000034,49.34999847,1.388749295,,,,256.4095399,,187.2577398
2/10/22,3.765253752,1.47231883,0.302251682,3.244204983,,15.24274034,,11.98999977,1.43954322,21.03000069,34.09587905,,3.186500399,29.45999908,2.745323818,4.177454479,,2.392336214,15.48999977,33.84999847,6.494839573,11.46000004,49.40000153,1.371446387,,,,252.6100921,,183.8838046
2/11/22,3.765253752,1.47231883,0.302251682,3.244204983,,15.0746898,,12.06999969,1.401364573,19.70000076,34.09587905,,3.186500399,29,2.674844567,4.073635239,,2.353549658,15.53999996,32.16999817,6.494839573,11.57999992,49.34999847,1.371446387,,,,248.9207755,,180.1244911
2/13/22,3.701155606,1.4420159,0.299857421,3.138067741,,15.0746898,,12.06999969,1.401364573,19.70000076,33.9547277,,3.099291894,29,2.674844567,4.073635239,,2.353549658,15.53999996,32.16999817,6.157183026,11.57999992,49.34999847,1.297401664,,,,248.0777818,,179.6931987
2/14/22,3.532566564,1.475695337,0.299557276,3.094789809,,15.2426976,,12.06000042,1.373931269,20.48999977,33.77161713,,3.085972268,29.06999969,2.744585162,4.050557806,,2.430861715,16.18000031,29.87000084,6.21131609,11.17000008,49.34999847,1.297815073,,,,246.8019627,,178.772833
2/15/22,3.545705867,1.4759961,0.301980297,3.166615316,,15.99963986,,12.31999969,1.392941912,20.85000038,34.12422167,,3.076032037,32.31999969,2.861951042,4.195864221,,2.556069053,16.51000023,31.92000008,6.371796985,11.02000046,49.40000153,1.329549607,,,,254.738366,,186.6170175
2/16/22,3.527465403,1.530662795,0.303754857,3.201392648,,15.75482956,,12.06999969,1.406124254,21.15999985,34.17486951,,2.949807721,31.25,2.902404086,4.463886988,,2.553701818,15.60000038,30.21999931,6.252503481,10.93000031,49.25,1.338110253,,,,250.8395129,,183.0688989
2/17/22,3.534194851,1.519531063,0.303805508,3.234757106,,15.35014682,,11.52999973,1.385461783,20.12999916,34.15331126,,2.91241335,28.51000023,2.797264428,4.490608321,,2.447420465,14.39999962,29.47999954,5.941015181,9.770000458,49.25,1.308279578,,,,242.4482085,,176.1789132
2/18/22,3.534194851,1.519531063,0.303805508,3.234757106,,15.34376876,,10.97000027,1.376241885,19.89999962,34.15331126,,2.91241335,26.39999962,2.795914922,4.26424599,,2.447900061,14.39000034,28.04000092,5.941015181,9.100000381,49.34999847,1.308279578,,,,237.2853791,,171.5860855
2/20/22,3.540004545,1.476208031,0.303219137,3.470957376,,15.34376876,,10.97000027,1.376241885,19.89999962,34.00450856,,2.759977665,26.39999962,2.795914922,4.26424599,,2.447900061,14.39000034,28.04000092,5.781089901,9.100000381,49.34999847,1.290851842,,,,237.0048883,,171.4829477
2/21/22,3.452716175,1.405665408,0.300402196,3.341071755,,14.80115275,,10.97000027,1.421145842,19.89999962,33.97490348,,2.689411025,26.39999962,2.779716317,4.032951325,,2.362904192,14.39000034,28.04000092,5.604169114,9.100000381,49.34999847,1.293318038,,,,235.6095272,,170.2620412
2/22/22,3.464582886,1.475826788,0.300133648,3.570661922,,15.43601046,,10.90999985,1.400978798,19.46999931,34.04264813,,2.699622096,24.52000046,3.052957437,4.007469749,,2.558543209,13.84000015,26.75,5.385557368,8.569999695,49.5,1.301050853,,,,232.2560428,,167.4994349
2/23/22,3.276971055,1.395786657,0.294803627,3.469296145,,15.59284603,,10.59000015,1.345779314,18.60000038,33.37119732,,2.699487463,22.95000076,3.095106057,4.115795022,,2.579370811,13.60000038,27.07999992,5.014130725,8.590000153,49.40000153,1.163659713,,,,228.2242332,,164.0564411
2/24/22,3.288372767,1.388550953,0.290944562,3.472624907,,15.14185026,,10.89000034,1.281541298,19.95000076,33.0288978,,2.697475429,23.51000023,2.959493001,4.128419826,,2.522208012,14.23999977,29.70999908,5.036575114,8.569999695,49.29999924,1.253009012,,,,232.6599621,,168.500379
2/25/22,3.288372767,1.388550953,0.290944562,3.472624907,,14.90898935,,11.43000031,1.29383648,19.98999977,33.0288978,,2.697475429,23.47999954,2.858180051,4.112951691,,2.465007062,14.10999966,29.95999908,5.036575114,7.860000134,49.29999924,1.253009012,,,,232.2254129,,168.7758294
2/27/22,3.350308089,1.37262399,0.290944562,3.542391818,,14.90898935,,11.43000031,1.29383648,19.98999977,33.20557104,,2.777026575,23.47999954,2.858180051,4.112951691,,2.465007062,14.10999966,29.95999908,4.998695118,7.860000134,49.29999924,1.185587549,,,,232.4921111,,169.1478291
2/28/22,3.267415915,1.364883347,0.296662928,3.615478618,,14.90898935,,11.59000015,1.36008336,20.32999992,33.30426192,,2.970915485,25.45000076,2.858180051,4.112951691,,2.465007062,14.25,29.93000031,5.135016409,7.880000114,49.25,1.19063953,,,,235.5304869,,172.0748309
3/1/22,3.136269912,1.335006772,0.294293875,3.57819394,,14.90898935,,11.5,1.298441753,20.94000053,33.05844255,,3.064387617,24.27000046,2.858180051,4.112951691,,2.465007062,13.60000038,28.93000031,4.950008473,7.610000134,49.25,1.164909035,,,,232.3250839,,169.3501662
3/2/22,3.16181307,1.34665924,0.296385536,3.632212929,,14.90157748,,11.59000015,1.282642519,20.81999969,33.00076239,,3.162325925,22.29999924,2.840295907,3.996440394,,2.518497474,13.14999962,29.79999924,4.768504088,7.349999905,49.25,1.112274018,,,,230.2803888,,167.7996108
3/3/22,3.049478272,1.260202789,0.292565462,3.630823573,,14.93444264,,11.31000042,1.316478185,19.85000038,32.85911129,,3.269607605,20.37000084,2.830024352,4.103068451,,2.552380396,13.10999966,28.79000092,4.745615851,6.75,49.29999924,1.078244639,,,,225.402045,,163.5281852
3/4/22,3.049478272,1.260202789,0.292565462,3.630823573,,14.5377135,,10.89000034,1.290964384,17.57999992,32.85911129,,3.269607605,19.54000092,2.686292464,4.024061156,,2.461515144,12.97999954,25.68000031,4.745615851,6.329999924,49.29999924,1.078244639,,,,217.4861963,,156.0323367
3/6/22,2.739815483,1.192312212,0.281270427,3.695969545,,14.5377135,,10.89000034,1.290964384,17.57999992,31.12753366,,3.144945186,19.54000092,2.686292464,4.024061156,,2.461515144,12.97999954,25.68000031,4.458831454,6.329999924,49.29999924,1.023783557,,,,214.9650084,,153.8523942
